timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
64.570000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.580000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.590000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.600000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.610000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.620000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.630000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.640000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.650000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.660000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.670000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.680000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.690000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.700000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.710000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.720000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.730000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.740000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.750000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.760000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.770000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.780000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.790000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.800000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.810000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.820000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.830000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.840000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.850000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.860000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.870000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.880000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.890000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.900000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.910000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.920000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.930000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.940000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.950000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.960000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.970000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.980000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.990000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.000000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.010000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.020000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.030000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.040000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.050000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.060000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.070000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.080000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.090000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.100000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.110000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.120000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.130000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.140000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.150000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.160000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.170000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.180000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.190000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.200000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.210000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.220000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.230000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.240000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.250000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.260000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
65.270000,0.042779,-0.780473,-0.000381,-2.356431,0.002703,1.569228,0.779049
65.280000,0.042781,-0.780473,-0.000381,-2.356435,0.002701,1.569233,0.779047
65.290000,0.042778,-0.780472,-0.000383,-2.356437,0.002702,1.569227,0.779044
65.300000,0.042779,-0.780473,-0.000383,-2.356434,0.002700,1.569229,0.779047
65.310000,0.042776,-0.780477,-0.000382,-2.356433,0.002702,1.569228,0.779045
65.320000,0.042781,-0.780474,-0.000385,-2.356432,0.002702,1.569229,0.779046
65.330000,0.042778,-0.780474,-0.000384,-2.356433,0.002702,1.569228,0.779046
65.340000,0.042776,-0.780473,-0.000381,-2.356436,0.002702,1.569229,0.779047
65.350000,0.042781,-0.780470,-0.000379,-2.356435,0.002703,1.569228,0.779044
65.360000,0.042779,-0.780473,-0.000381,-2.356431,0.002703,1.569228,0.779042
65.370000,0.042779,-0.780473,-0.000383,-2.356433,0.002701,1.569227,0.779049
65.380000,0.042778,-0.780472,-0.000385,-2.356435,0.002702,1.569229,0.779046
65.390000,0.042781,-0.780473,-0.000381,-2.356433,0.002701,1.569228,0.779047
65.400000,0.042778,-0.780472,-0.000383,-2.356434,0.002701,1.569230,0.779044
65.410000,0.042779,-0.780473,-0.000383,-2.356435,0.002701,1.569229,0.779044
65.420000,0.042778,-0.780472,-0.000381,-2.356435,0.002701,1.569227,0.779047
65.430000,0.042778,-0.780472,-0.000383,-2.356431,0.002701,1.569229,0.779047
65.440000,0.042779,-0.780473,-0.000381,-2.356437,0.002703,1.569227,0.779041
65.450000,0.042778,-0.780473,-0.000386,-2.356435,0.002701,1.569228,0.779048
65.460000,0.042778,-0.780473,-0.000383,-2.356435,0.002703,1.569226,0.779050
65.470000,0.042778,-0.780472,-0.000385,-2.356435,0.002701,1.569224,0.779042
65.480000,0.042779,-0.780473,-0.000383,-2.356434,0.002701,1.569229,0.779045
65.490000,0.042778,-0.780473,-0.000380,-2.356435,0.002703,1.569225,0.779042
65.500000,0.042774,-0.780470,-0.000381,-2.356435,0.002701,1.569226,0.779047
65.510000,0.042778,-0.780475,-0.000379,-2.356433,0.002701,1.569225,0.779046
65.520000,0.042779,-0.780473,-0.000383,-2.356437,0.002703,1.569227,0.779045
65.530000,0.042779,-0.780475,-0.000383,-2.356438,0.002702,1.569227,0.779047
65.540000,0.042779,-0.780474,-0.000383,-2.356432,0.002702,1.569224,0.779045
65.550000,0.042778,-0.780473,-0.000381,-2.356434,0.002702,1.569225,0.779045
65.560000,0.042779,-0.780470,-0.000385,-2.356435,0.002702,1.569229,0.779046
65.570000,0.042778,-0.780473,-0.000383,-2.356434,0.002703,1.569225,0.779045
65.580000,0.042779,-0.780472,-0.000379,-2.356432,0.002701,1.569226,0.779044
65.590000,0.042779,-0.780473,-0.000383,-2.356432,0.002702,1.569225,0.779044
65.600000,0.042779,-0.780472,-0.000381,-2.356432,0.002702,1.569225,0.779044
65.610000,0.042778,-0.780472,-0.000385,-2.356434,0.002702,1.569225,0.779048
65.620000,0.042778,-0.780473,-0.000381,-2.356433,0.002702,1.569223,0.779045
65.630000,0.042778,-0.780473,-0.000385,-2.356434,0.002702,1.569222,0.779044
65.640000,0.042778,-0.780470,-0.000383,-2.356431,0.002703,1.569225,0.779049
65.650000,0.042781,-0.780470,-0.000381,-2.356431,0.002702,1.569224,0.779040
65.660000,0.042781,-0.780472,-0.000385,-2.356437,0.002702,1.569224,0.779046
65.670000,0.042779,-0.780477,-0.000381,-2.356439,0.002699,1.569225,0.779049
65.680000,0.042778,-0.780475,-0.000382,-2.356432,0.002702,1.569224,0.779044
65.690000,0.042778,-0.780475,-0.000382,-2.356431,0.002700,1.569222,0.779046
65.700000,0.042779,-0.780473,-0.000381,-2.356431,0.002702,1.569223,0.779044
65.710000,0.042778,-0.780473,-0.000383,-2.356434,0.002701,1.569224,0.779050
65.720000,0.042781,-0.780477,-0.000379,-2.356432,0.002701,1.569222,0.779049
65.730000,0.042781,-0.780472,-0.000381,-2.356437,0.002703,1.569225,0.779044
65.740000,0.042779,-0.780472,-0.000383,-2.356435,0.002700,1.569223,0.779041
65.750000,0.042778,-0.780472,-0.000383,-2.356431,0.002703,1.569225,0.779041
65.760000,0.042779,-0.780475,-0.000383,-2.356433,0.002703,1.569222,0.779045
65.770000,0.042778,-0.780473,-0.000381,-2.356433,0.002701,1.569220,0.779046
65.780000,0.042778,-0.780475,-0.000381,-2.356430,0.002702,1.569223,0.779049
65.790000,0.042781,-0.780472,-0.000383,-2.356433,0.002702,1.569223,0.779045
65.800000,0.042779,-0.780472,-0.000383,-2.356437,0.002701,1.569225,0.779046
65.810000,0.042779,-0.780473,-0.000383,-2.356430,0.002702,1.569223,0.779041
65.820000,0.042778,-0.780473,-0.000385,-2.356434,0.002703,1.569225,0.779046
65.830000,0.042781,-0.780473,-0.000379,-2.356433,0.002702,1.569222,0.779049
65.840000,0.042779,-0.780472,-0.000385,-2.356435,0.002702,1.569220,0.779049
65.850000,0.042778,-0.780472,-0.000381,-2.356434,0.002701,1.569224,0.779044
65.860000,0.042779,-0.780473,-0.000383,-2.356433,0.002701,1.569223,0.779046
65.870000,0.042779,-0.780470,-0.000381,-2.356433,0.002701,1.569222,0.779041
65.880000,0.042779,-0.780473,-0.000380,-2.356435,0.002702,1.569223,0.779046
65.890000,0.042778,-0.780477,-0.000383,-2.356433,0.002702,1.569225,0.779045
65.900000,0.042778,-0.780474,-0.000381,-2.356434,0.002703,1.569224,0.779041
65.910000,0.042779,-0.780472,-0.000386,-2.356433,0.002701,1.569220,0.779046
65.920000,0.042776,-0.780473,-0.000383,-2.356430,0.002703,1.569219,0.779045
65.930000,0.042779,-0.780472,-0.000379,-2.356434,0.002702,1.569222,0.779049
65.940000,0.042779,-0.780472,-0.000383,-2.356435,0.002702,1.569222,0.779044
65.950000,0.042776,-0.780477,-0.000382,-2.356433,0.002701,1.569219,0.779040
65.960000,0.042779,-0.780472,-0.000383,-2.356432,0.002702,1.569221,0.779044
65.970000,0.042781,-0.780472,-0.000381,-2.356433,0.002703,1.569219,0.779044
65.980000,0.042779,-0.780475,-0.000383,-2.356437,0.002703,1.569219,0.779043
65.990000,0.042779,-0.780473,-0.000385,-2.356437,0.002702,1.569218,0.779041
66.000000,0.042779,-0.780477,-0.000382,-2.356433,0.002701,1.569220,0.779046
66.010000,0.042779,-0.780472,-0.000381,-2.356429,0.002701,1.569220,0.779045
66.020000,0.042779,-0.780473,-0.000380,-2.356435,0.002698,1.569219,0.779047
66.030000,0.042781,-0.780472,-0.000381,-2.356437,0.002701,1.569219,0.779040
66.040000,0.042776,-0.780473,-0.000379,-2.356433,0.002698,1.569220,0.779044
66.050000,0.042781,-0.780472,-0.000382,-2.356432,0.002702,1.569219,0.779044
66.060000,0.042779,-0.780475,-0.000383,-2.356435,0.002702,1.569218,0.779051
66.070000,0.042779,-0.780473,-0.000381,-2.356431,0.002698,1.569221,0.779041
66.080000,0.042778,-0.780473,-0.000383,-2.356432,0.002701,1.569218,0.779041
66.090000,0.042776,-0.780473,-0.000381,-2.356435,0.002701,1.569218,0.779041
66.100000,0.042776,-0.780475,-0.000385,-2.356433,0.002703,1.569220,0.779047
66.110000,0.042779,-0.780468,-0.000383,-2.356434,0.002702,1.569220,0.779041
66.120000,0.042779,-0.780472,-0.000381,-2.356429,0.002701,1.569220,0.779042
66.130000,0.042778,-0.780472,-0.000383,-2.356431,0.002702,1.569219,0.779048
66.140000,0.042783,-0.780472,-0.000382,-2.356435,0.002700,1.569218,0.779046
66.150000,0.042779,-0.780473,-0.000378,-2.356434,0.002703,1.569220,0.779046
66.160000,0.042776,-0.780472,-0.000381,-2.356432,0.002701,1.569218,0.779045
66.170000,0.042779,-0.780475,-0.000381,-2.356435,0.002702,1.569219,0.779041
66.180000,0.042778,-0.780475,-0.000385,-2.356437,0.002701,1.569220,0.779048
66.190000,0.042779,-0.780472,-0.000385,-2.356434,0.002702,1.569217,0.779041
66.200000,0.042779,-0.780472,-0.000381,-2.356437,0.002702,1.569218,0.779048
66.210000,0.042778,-0.780477,-0.000386,-2.356430,0.002701,1.569219,0.779046
66.220000,0.042776,-0.780473,-0.000382,-2.356430,0.002703,1.569218,0.779048
66.230000,0.042778,-0.780472,-0.000386,-2.356433,0.002703,1.569219,0.779046
66.240000,0.042779,-0.780475,-0.000383,-2.356433,0.002701,1.569219,0.779046
66.250000,0.042778,-0.780472,-0.000385,-2.356433,0.002701,1.569219,0.779042
66.260000,0.042778,-0.780474,-0.000377,-2.356432,0.002703,1.569219,0.779046
66.270000,0.042781,-0.780475,-0.000383,-2.356437,0.002702,1.569219,0.779043
66.280000,0.042779,-0.780475,-0.000379,-2.356435,0.002702,1.569218,0.779046
66.290000,0.042778,-0.780472,-0.000380,-2.356432,0.002701,1.569218,0.779047
66.300000,0.042778,-0.780472,-0.000381,-2.356433,0.002700,1.569219,0.779046
66.310000,0.042778,-0.780473,-0.000379,-2.356435,0.002701,1.569218,0.779049
66.320000,0.042779,-0.780473,-0.000383,-2.356435,0.002701,1.569219,0.779049
66.330000,0.042783,-0.780473,-0.000383,-2.356432,0.002702,1.569218,0.779046
66.340000,0.042779,-0.780475,-0.000385,-2.356435,0.002701,1.569218,0.779045
66.350000,0.042779,-0.780475,-0.000383,-2.356437,0.002701,1.569220,0.779041
66.360000,0.042779,-0.780472,-0.000387,-2.356438,0.002698,1.569219,0.779042
66.370000,0.042779,-0.780472,-0.000381,-2.356432,0.002701,1.569219,0.779041
66.380000,0.042776,-0.780472,-0.000382,-2.356433,0.002703,1.569219,0.779043
66.390000,0.042778,-0.780472,-0.000383,-2.356435,0.002702,1.569220,0.779048
66.400000,0.042778,-0.780473,-0.000383,-2.356435,0.002702,1.569218,0.779046
66.410000,0.042781,-0.780473,-0.000386,-2.356430,0.002701,1.569219,0.779041
66.420000,0.042781,-0.780472,-0.000383,-2.356433,0.002702,1.569219,0.779049
66.430000,0.042781,-0.780472,-0.000383,-2.356433,0.002701,1.569217,0.779045
66.440000,0.042778,-0.780472,-0.000383,-2.356434,0.002702,1.569218,0.779046
66.450000,0.042776,-0.780472,-0.000379,-2.356432,0.002703,1.569218,0.779048
66.460000,0.042778,-0.780472,-0.000379,-2.356435,0.002702,1.569217,0.779043
66.470000,0.042778,-0.780477,-0.000381,-2.356439,0.002702,1.569217,0.779050
66.480000,0.042779,-0.780475,-0.000377,-2.356433,0.002703,1.569217,0.779050
66.490000,0.042780,-0.780473,-0.000381,-2.356435,0.002703,1.569215,0.779044
66.500000,0.042781,-0.780470,-0.000382,-2.356434,0.002698,1.569212,0.779046
66.510000,0.042778,-0.780472,-0.000381,-2.356434,0.002701,1.569217,0.779046
66.520000,0.042779,-0.780470,-0.000383,-2.356433,0.002701,1.569216,0.779048
66.530000,0.042781,-0.780472,-0.000383,-2.356433,0.002701,1.569214,0.779047
66.540000,0.042781,-0.780473,-0.000381,-2.356432,0.002703,1.569216,0.779045
66.550000,0.042783,-0.780475,-0.000383,-2.356432,0.002701,1.569216,0.779040
66.560000,0.042779,-0.780472,-0.000379,-2.356437,0.002701,1.569217,0.779040
66.570000,0.042776,-0.780472,-0.000381,-2.356434,0.002700,1.569215,0.779047
66.580000,0.042779,-0.780473,-0.000385,-2.356433,0.002702,1.569214,0.779046
66.590000,0.042779,-0.780475,-0.000381,-2.356433,0.002698,1.569218,0.779045
66.600000,0.042779,-0.780473,-0.000383,-2.356432,0.002702,1.569214,0.779046
66.610000,0.042779,-0.780473,-0.000381,-2.356435,0.002700,1.569214,0.779049
66.620000,0.042778,-0.780473,-0.000383,-2.356435,0.002702,1.569217,0.779045
66.630000,0.042779,-0.780472,-0.000379,-2.356434,0.002701,1.569214,0.779044
66.640000,0.042779,-0.780473,-0.000385,-2.356431,0.002701,1.569214,0.779042
66.650000,0.042776,-0.780472,-0.000381,-2.356435,0.002701,1.569214,0.779041
66.660000,0.042778,-0.780473,-0.000383,-2.356439,0.002698,1.569215,0.779048
66.670000,0.042781,-0.780472,-0.000383,-2.356434,0.002701,1.569214,0.779042
66.680000,0.042779,-0.780472,-0.000381,-2.356431,0.002701,1.569214,0.779044
66.690000,0.042778,-0.780475,-0.000383,-2.356435,0.002701,1.569214,0.779049
66.700000,0.042778,-0.780473,-0.000383,-2.356437,0.002701,1.569216,0.779043
66.710000,0.042779,-0.780475,-0.000383,-2.356434,0.002700,1.569213,0.779042
66.720000,0.042781,-0.780477,-0.000383,-2.356432,0.002702,1.569213,0.779042
66.730000,0.042776,-0.780475,-0.000381,-2.356435,0.002701,1.569213,0.779048
66.740000,0.042778,-0.780473,-0.000383,-2.356435,0.002702,1.569215,0.779043
66.750000,0.042776,-0.780472,-0.000383,-2.356434,0.002702,1.569213,0.779049
66.760000,0.042779,-0.780473,-0.000383,-2.356435,0.002703,1.569214,0.779046
66.770000,0.042779,-0.780473,-0.000384,-2.356433,0.002702,1.569216,0.779047
66.780000,0.042781,-0.780473,-0.000383,-2.356433,0.002701,1.569215,0.779046
66.790000,0.042778,-0.780475,-0.000379,-2.356437,0.002701,1.569214,0.779044
66.800000,0.042779,-0.780472,-0.000381,-2.356433,0.002702,1.569215,0.779043
66.810000,0.042779,-0.780470,-0.000386,-2.356435,0.002702,1.569213,0.779041
66.820000,0.042778,-0.780472,-0.000383,-2.356434,0.002702,1.569214,0.779049
66.830000,0.042778,-0.780473,-0.000383,-2.356437,0.002699,1.569213,0.779048
66.840000,0.042779,-0.780473,-0.000388,-2.356438,0.002703,1.569213,0.779044
66.850000,0.042778,-0.780472,-0.000383,-2.356430,0.002701,1.569215,0.779043
66.860000,0.042778,-0.780473,-0.000385,-2.356432,0.002702,1.569213,0.779049
66.870000,0.042778,-0.780470,-0.000385,-2.356431,0.002701,1.569213,0.779045
66.880000,0.042779,-0.780473,-0.000381,-2.356434,0.002701,1.569214,0.779042
66.890000,0.042778,-0.780473,-0.000383,-2.356435,0.002701,1.569214,0.779047
66.900000,0.042779,-0.780473,-0.000381,-2.356433,0.002698,1.569215,0.779048
66.910000,0.042781,-0.780472,-0.000383,-2.356433,0.002700,1.569214,0.779049
66.920000,0.042778,-0.780473,-0.000385,-2.356433,0.002703,1.569214,0.779046
66.930000,0.042776,-0.780472,-0.000383,-2.356431,0.002703,1.569213,0.779046
66.940000,0.042778,-0.780473,-0.000387,-2.356437,0.002702,1.569211,0.779046
66.950000,0.042781,-0.780472,-0.000382,-2.356432,0.002701,1.569214,0.779049
66.960000,0.042776,-0.780475,-0.000383,-2.356430,0.002702,1.569216,0.779047
66.970000,0.042778,-0.780470,-0.000381,-2.356433,0.002703,1.569214,0.779047
66.980000,0.042776,-0.780473,-0.000383,-2.356433,0.002698,1.569214,0.779044
66.990000,0.042778,-0.780472,-0.000383,-2.356432,0.002701,1.569213,0.779046
67.000000,0.042781,-0.780473,-0.000377,-2.356433,0.002703,1.569213,0.779044
67.010000,0.042778,-0.780473,-0.000381,-2.356434,0.002701,1.569211,0.779044
67.020000,0.042778,-0.780475,-0.000381,-2.356434,0.002701,1.569214,0.779042
67.030000,0.042778,-0.780475,-0.000385,-2.356433,0.002701,1.569216,0.779046
67.040000,0.042778,-0.780475,-0.000385,-2.356430,0.002701,1.569213,0.779044
67.050000,0.042779,-0.780473,-0.000380,-2.356432,0.002702,1.569213,0.779049
67.060000,0.042779,-0.780473,-0.000381,-2.356437,0.002703,1.569212,0.779044
67.070000,0.042785,-0.780470,-0.000385,-2.356431,0.002702,1.569213,0.779042
67.080000,0.042778,-0.780473,-0.000378,-2.356434,0.002702,1.569213,0.779047
67.090000,0.042781,-0.780473,-0.000383,-2.356435,0.002703,1.569212,0.779048
67.100000,0.042778,-0.780473,-0.000383,-2.356432,0.002701,1.569213,0.779048
67.110000,0.042779,-0.780473,-0.000383,-2.356435,0.002703,1.569214,0.779042
67.120000,0.042781,-0.780472,-0.000385,-2.356433,0.002703,1.569214,0.779042
67.130000,0.042779,-0.780475,-0.000383,-2.356434,0.002701,1.569214,0.779047
67.140000,0.042778,-0.780475,-0.000380,-2.356434,0.002703,1.569212,0.779043
67.150000,0.042776,-0.780472,-0.000383,-2.356432,0.002697,1.569214,0.779046
67.160000,0.042778,-0.780470,-0.000383,-2.356435,0.002703,1.569211,0.779042
67.170000,0.042778,-0.780472,-0.000379,-2.356437,0.002701,1.569213,0.779046
67.180000,0.042779,-0.780472,-0.000381,-2.356431,0.002703,1.569211,0.779045
67.190000,0.042779,-0.780472,-0.000383,-2.356435,0.002701,1.569210,0.779046
67.200000,0.042779,-0.780477,-0.000381,-2.356434,0.002702,1.569213,0.779041
67.210000,0.042778,-0.780472,-0.000381,-2.356433,0.002701,1.569210,0.779046
67.220000,0.042779,-0.780473,-0.000385,-2.356430,0.002701,1.569210,0.779047
67.230000,0.042782,-0.780475,-0.000383,-2.356435,0.002701,1.569211,0.779046
67.240000,0.042779,-0.780472,-0.000381,-2.356435,0.002703,1.569209,0.779044
67.250000,0.042780,-0.780472,-0.000380,-2.356433,0.002702,1.569209,0.779047
